pathogen,scoring,detector,family,mcc_layer_a,mcc_layer_c,f1_layer_a,f1_layer_c,n_detected,n_gt_a,n_gt_c
H3N2,tranception,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.033025,-0.076633,0.0,0.0,12,25,112
H3N2,tranception,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.026864,-0.062336,0.0,0.0,8,25,112
H3N2,tranception,AdaptiveKnee,AdaptiveKnee,-0.029767,-0.091677,0.066038,0.19398,187,25,112
H3N2,tranception,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.059492,0.140959,0.107023,0.373057,274,25,112
H3N2,tranception,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.068892,0.027935,0.072072,0.335217,419,25,112
H3N2,tranception,Spectral(z=1.5),Spectral,-0.030714,-0.011296,0.029851,0.103896,42,25,112
H3N2,tranception,Spectral(z=2.0),Spectral,0.001511,0.01578,0.043478,0.075188,21,25,112
H3N2,tranception,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,25,112
H3N2,tranception,Bayes(prior=0.15),Bayes,0.001511,-0.03143,0.043478,0.045113,21,25,112
H3N2,tranception,AdaptWin(s=90),AdaptWin,-0.079512,-0.059499,0.016393,0.143541,97,25,112
H3N2,tranception,AdaptWin(s=85),AdaptWin,-0.115405,-0.099279,0.011494,0.16092,149,25,112
H3N2,tranception,FreqThresh(p=80),FreqThresh,-0.06622,-0.10775,0.029851,0.117647,109,25,112
H3N2,tranception,FreqThresh(p=85),FreqThresh,-0.068112,-0.075168,0.018692,0.113402,82,25,112
H3N2,tranception,FreqThresh(p=90),FreqThresh,-0.044627,-0.065537,0.025,0.083832,55,25,112
H3N2,tranception,FreqThresh(p=95),FreqThresh,-0.011489,-0.036538,0.037736,0.057143,28,25,112
H3N2,tranception,"SWAN(w=10,k=1.0)",SWAN,-0.129484,-0.09236,0.0,0.15873,140,25,112
H3N2,tranception,"SWAN(w=10,k=1.5)",SWAN,-0.119511,-0.082148,0.0,0.152542,124,25,112
H3N2,tranception,"SWAN(w=10,k=2.0)",SWAN,-0.107563,-0.065199,0.0,0.147465,105,25,112
H3N2,tranception,"SWAN(w=20,k=1.0)",SWAN,-0.066919,-0.097015,0.037037,0.15261,137,25,112
H3N2,tranception,"SWAN(w=20,k=1.5)",SWAN,-0.10469,-0.099833,0.012658,0.146939,133,25,112
H3N2,tranception,"SWAN(w=20,k=2.0)",SWAN,-0.103736,-0.099254,0.0,0.113744,99,25,112
H3N2,tranception,"SWAN(w=50,k=1.0)",SWAN,-0.118887,-0.101888,0.0,0.13617,123,25,112
H3N2,tranception,"SWAN(w=50,k=1.5)",SWAN,-0.115758,-0.092029,0.0,0.13913,118,25,112
H3N2,tranception,"SWAN(w=50,k=2.0)",SWAN,-0.115131,-0.101099,0.0,0.131004,117,25,112
H3N2,tranception,MutClust-Orig(g=10),MutClust-Orig,0.0,0.0,0.088028,0.341985,543,25,112
H3N2,stability,Wavelet(t=1.0),Wavelet,-0.034547,-0.038032,0.04878,0.161905,98,25,112
H3N2,stability,Wavelet(t=1.5),Wavelet,-0.025818,0.002891,0.031746,0.106667,38,25,112
H3N2,stability,Wavelet(t=2.0),Wavelet,0.010966,-0.065508,0.047619,0.015504,17,25,112
H3N2,stability,KDE(p=75),KDE,-0.126992,0.230563,0.0,0.403226,136,25,112
H3N2,stability,KDE(p=80),KDE,-0.110096,0.210415,0.0,0.371041,109,25,112
H3N2,stability,KDE(p=85),KDE,-0.092653,0.153638,0.0,0.298969,82,25,112
H3N2,stability,SlidingTest(p=0.01),SlidingTest,-0.013357,0.04414,0.0,0.017544,2,25,112
H3N2,stability,SlidingTest(p=0.05),SlidingTest,-0.00811,0.013583,0.039216,0.086957,26,25,112
H3N2,stability,GradPeak(p=0.2),GradPeak,-0.004463,-0.021567,0.068966,0.167488,91,25,112
H3N2,stability,GradPeak(p=0.5),GradPeak,-0.015501,-0.020281,0.05,0.11976,55,25,112
H3N2,stability,LocalContrast(z=1.0),LocalContrast,0.031647,0.098328,0.096,0.273585,100,25,112
H3N2,stability,LocalContrast(z=1.5),LocalContrast,0.038266,0.04539,0.081633,0.102941,24,25,112
H3N2,stability,LocalContrast(z=2.0),LocalContrast,0.083839,0.062539,0.068966,0.034483,4,25,112
H3N2,stability,"CUSUM(d=0.3,h=3.0)",CUSUM,0.030786,0.055928,0.055556,0.065041,11,25,112
H3N2,stability,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.009436,-0.021896,0.0,0.0,1,25,112
H3N2,stability,"CUSUM(d=0.5,h=5.0)",CUSUM,0.0,0.0,0.0,0.0,0,25,112
H3N2,stability,AdaptiveKnee,AdaptiveKnee,0.010689,0.047617,0.089172,0.344086,446,25,112
H3N2,stability,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.012211,0.0499,0.086486,0.279412,160,25,112
H3N2,stability,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.022996,0.049171,0.076433,0.32419,289,25,112
H3N2,stability,Spectral(z=1.5),Spectral,0.04275,0.040061,0.1,0.167665,55,25,112
H3N2,stability,Spectral(z=2.0),Spectral,0.119459,0.083472,0.16,0.131387,25,25,112
H3N2,stability,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,25,112
H3N2,stability,Bayes(prior=0.15),Bayes,0.0,0.0,0.0,0.0,0,25,112
H3N2,stability,AdaptWin(s=90),AdaptWin,0.046463,0.096944,0.106195,0.26,88,25,112
H3N2,stability,AdaptWin(s=85),AdaptWin,0.06659,0.054029,0.119205,0.260504,126,25,112
H3N2,stability,FreqThresh(p=80),FreqThresh,0.009042,0.073648,0.076923,0.230366,79,25,112
H3N2,stability,FreqThresh(p=85),FreqThresh,0.036245,0.085274,0.095238,0.210526,59,25,112
H3N2,stability,FreqThresh(p=90),FreqThresh,0.035075,0.125005,0.089552,0.207792,42,25,112
H3N2,stability,FreqThresh(p=95),FreqThresh,0.035075,0.125005,0.089552,0.207792,42,25,112
H3N2,stability,"SWAN(w=10,k=1.0)",SWAN,0.085157,0.1405,0.126984,0.347826,164,25,112
H3N2,stability,"SWAN(w=10,k=1.5)",SWAN,-0.01694,0.057775,0.057143,0.21875,80,25,112
H3N2,stability,"SWAN(w=10,k=2.0)",SWAN,0.027838,0.041059,0.084507,0.151899,46,25,112
H3N2,stability,"SWAN(w=20,k=1.0)",SWAN,0.039387,0.146146,0.101911,0.336066,132,25,112
H3N2,stability,"SWAN(w=20,k=1.5)",SWAN,0.067983,0.132665,0.122449,0.27027,73,25,112
H3N2,stability,"SWAN(w=20,k=2.0)",SWAN,0.056968,0.104359,0.105263,0.166667,32,25,112
H3N2,stability,"SWAN(w=50,k=1.0)",SWAN,0.135873,0.105647,0.157303,0.316981,153,25,112
H3N2,stability,"SWAN(w=50,k=1.5)",SWAN,0.265967,0.148556,0.277228,0.287234,76,25,112
H3N2,stability,"SWAN(w=50,k=2.0)",SWAN,-0.051225,0.169273,0.0,0.2,28,25,112
H3N2,stability,MutClust-Orig(g=10),MutClust-Orig,0.057898,0.031953,0.100719,0.333333,392,25,112
H3N2,stability_structural,Wavelet(t=1.0),Wavelet,0.032646,0.0963,0.095238,0.25,80,25,112
H3N2,stability_structural,Wavelet(t=1.5),Wavelet,0.044451,0.058735,0.101266,0.180723,54,25,112
H3N2,stability_structural,Wavelet(t=2.0),Wavelet,0.028247,0.086949,0.075472,0.142857,28,25,112
H3N2,stability_structural,KDE(p=75),KDE,0.298917,0.062487,0.26087,0.274194,136,25,112
H3N2,stability_structural,KDE(p=80),KDE,0.218981,0.00588,0.223881,0.208145,109,25,112
H3N2,stability_structural,KDE(p=85),KDE,0.054598,-0.011611,0.11215,0.164948,82,25,112
H3N2,stability_structural,SlidingTest(p=0.01),SlidingTest,0.14828,0.081762,0.191781,0.1875,48,25,112
H3N2,stability_structural,SlidingTest(p=0.05),SlidingTest,0.319131,0.05883,0.311927,0.22449,84,25,112
H3N2,stability_structural,GradPeak(p=0.2),GradPeak,0.0,0.0,0.0,0.0,0,25,112
H3N2,stability_structural,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,25,112
H3N2,stability_structural,LocalContrast(z=1.0),LocalContrast,0.037612,0.100693,0.1,0.270531,95,25,112
H3N2,stability_structural,LocalContrast(z=1.5),LocalContrast,0.033046,0.056216,0.078431,0.115942,26,25,112
H3N2,stability_structural,LocalContrast(z=2.0),LocalContrast,0.083839,0.009312,0.068966,0.017241,4,25,112
H3N2,stability_structural,"CUSUM(d=0.3,h=3.0)",CUSUM,0.138234,-0.007825,0.173913,0.06015,21,25,112
H3N2,stability_structural,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.025106,0.02244,0.0,0.033613,7,25,112
H3N2,stability_structural,"CUSUM(d=0.5,h=5.0)",CUSUM,0.060841,0.120277,0.064516,0.067797,6,25,112
H3N2,stability_structural,AdaptiveKnee,AdaptiveKnee,-0.052036,0.019029,0.082397,0.341385,509,25,112
H3N2,stability_structural,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.08745,0.019655,0.015038,0.218182,108,25,112
H3N2,stability_structural,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.00272,0.058764,0.085526,0.327366,279,25,112
H3N2,stability_structural,Spectral(z=1.5),Spectral,0.143095,-0.018407,0.1875,0.092715,39,25,112
H3N2,stability_structural,Spectral(z=2.0),Spectral,0.166528,-0.021043,0.204082,0.058824,24,25,112
H3N2,stability_structural,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,25,112
H3N2,stability_structural,Bayes(prior=0.15),Bayes,0.08102,0.067534,0.122449,0.117647,24,25,112
H3N2,stability_structural,AdaptWin(s=90),AdaptWin,0.17545,0.004799,0.208333,0.163934,71,25,112
H3N2,stability_structural,AdaptWin(s=85),AdaptWin,0.188825,0.03896,0.201439,0.238938,114,25,112
H3N2,stability_structural,FreqThresh(p=80),FreqThresh,0.137408,0.053726,0.176471,0.21164,77,25,112
H3N2,stability_structural,FreqThresh(p=85),FreqThresh,0.177429,0.056023,0.214286,0.187135,59,25,112
H3N2,stability_structural,FreqThresh(p=90),FreqThresh,0.143095,0.052105,0.1875,0.145695,39,25,112
H3N2,stability_structural,FreqThresh(p=95),FreqThresh,0.097005,0.093634,0.133333,0.121212,20,25,112
H3N2,stability_structural,"SWAN(w=10,k=1.0)",SWAN,0.19751,-0.000542,0.198758,0.225806,136,25,112
H3N2,stability_structural,"SWAN(w=10,k=1.5)",SWAN,0.203939,0.050045,0.215385,0.239631,105,25,112
H3N2,stability_structural,"SWAN(w=10,k=2.0)",SWAN,0.177307,0.102792,0.205607,0.257732,82,25,112
H3N2,stability_structural,"SWAN(w=20,k=1.0)",SWAN,0.182581,-0.013526,0.186047,0.223938,147,25,112
H3N2,stability_structural,"SWAN(w=20,k=1.5)",SWAN,0.250375,0.041047,0.248062,0.231481,104,25,112
H3N2,stability_structural,"SWAN(w=20,k=2.0)",SWAN,0.163848,0.081672,0.192982,0.248756,89,25,112
H3N2,stability_structural,"SWAN(w=50,k=1.0)",SWAN,0.221852,0.079515,0.22069,0.275862,120,25,112
H3N2,stability_structural,"SWAN(w=50,k=1.5)",SWAN,0.230247,0.069958,0.228571,0.264317,115,25,112
H3N2,stability_structural,"SWAN(w=50,k=2.0)",SWAN,0.240919,0.062695,0.238806,0.253394,109,25,112
H3N2,stability_structural,MutClust-Orig(g=10),MutClust-Orig,0.0,0.0,0.0,0.0,0,25,112
H3N2,freq_with_indel,Wavelet(t=1.0),Wavelet,0.013362,-0.128864,0.082645,0.086538,96,25,112
H3N2,freq_with_indel,Wavelet(t=1.5),Wavelet,-0.022498,-0.094868,0.046512,0.069364,61,25,112
H3N2,freq_with_indel,Wavelet(t=2.0),Wavelet,-0.047242,-0.065332,0.0,0.029412,24,25,112
H3N2,freq_with_indel,KDE(p=75),KDE,0.380043,-0.074075,0.310559,0.169355,136,25,112
H3N2,freq_with_indel,KDE(p=80),KDE,0.438366,-0.050935,0.373134,0.162896,109,25,112
H3N2,freq_with_indel,KDE(p=85),KDE,0.520893,-0.011611,0.46729,0.164948,82,25,112
H3N2,freq_with_indel,SlidingTest(p=0.01),SlidingTest,0.307396,0.037322,0.333333,0.150943,47,25,112
H3N2,freq_with_indel,SlidingTest(p=0.05),SlidingTest,0.302775,0.002002,0.309278,0.163043,72,25,112
H3N2,freq_with_indel,GradPeak(p=0.2),GradPeak,-0.013357,0.04414,0.0,0.017544,2,25,112
H3N2,freq_with_indel,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,25,112
H3N2,freq_with_indel,LocalContrast(z=1.0),LocalContrast,0.06797,-0.028333,0.119403,0.090909,42,25,112
H3N2,freq_with_indel,LocalContrast(z=1.5),LocalContrast,0.056968,-0.050258,0.105263,0.055556,32,25,112
H3N2,freq_with_indel,LocalContrast(z=2.0),LocalContrast,0.033046,-0.02905,0.078431,0.057971,26,25,112
H3N2,freq_with_indel,"CUSUM(d=0.3,h=3.0)",CUSUM,0.111886,-0.013236,0.142857,0.046512,17,25,112
H3N2,freq_with_indel,"CUSUM(d=0.5,h=4.0)",CUSUM,0.093161,0.023621,0.111111,0.04878,11,25,112
H3N2,freq_with_indel,"CUSUM(d=0.5,h=5.0)",CUSUM,0.109138,0.076421,0.117647,0.066116,9,25,112
H3N2,freq_with_indel,AdaptiveKnee,AdaptiveKnee,0.112388,-0.004928,0.16,0.123457,50,25,112
H3N2,freq_with_indel,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.068897,0.102753,0.075157,0.360424,454,25,112
H3N2,freq_with_indel,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.086913,0.039903,0.075099,0.344013,481,25,112
H3N2,freq_with_indel,Spectral(z=1.5),Spectral,0.118056,-0.026076,0.163934,0.081081,36,25,112
H3N2,freq_with_indel,Spectral(z=2.0),Spectral,0.071024,-0.011915,0.115385,0.071942,27,25,112
H3N2,freq_with_indel,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,25,112
H3N2,freq_with_indel,Bayes(prior=0.15),Bayes,0.070822,-0.001492,0.066667,0.017094,5,25,112
H3N2,freq_with_indel,AdaptWin(s=90),AdaptWin,0.104015,0.055457,0.110092,0.344168,411,25,112
H3N2,freq_with_indel,AdaptWin(s=85),AdaptWin,0.068898,0.014162,0.098969,0.335664,460,25,112
H3N2,freq_with_indel,FreqThresh(p=80),FreqThresh,0.021534,-0.085024,0.089552,0.135747,109,25,112
H3N2,freq_with_indel,FreqThresh(p=85),FreqThresh,0.054598,-0.075168,0.11215,0.113402,82,25,112
H3N2,freq_with_indel,FreqThresh(p=90),FreqThresh,0.101001,-0.020281,0.15,0.11976,55,25,112
H3N2,freq_with_indel,FreqThresh(p=95),FreqThresh,0.067983,0.025205,0.113208,0.1,28,25,112
H3N2,freq_with_indel,"SWAN(w=10,k=1.0)",SWAN,0.119885,-0.027425,0.166667,0.100629,47,25,112
H3N2,freq_with_indel,"SWAN(w=10,k=1.5)",SWAN,0.114959,0.006653,0.16129,0.107383,37,25,112
H3N2,freq_with_indel,"SWAN(w=10,k=2.0)",SWAN,0.131598,0.027051,0.175439,0.111111,32,25,112
H3N2,freq_with_indel,"SWAN(w=20,k=1.0)",SWAN,0.114826,-0.017582,0.162162,0.111801,49,25,112
H3N2,freq_with_indel,"SWAN(w=20,k=1.5)",SWAN,0.157045,0.033008,0.2,0.122449,35,25,112
H3N2,freq_with_indel,"SWAN(w=20,k=2.0)",SWAN,0.192302,0.029962,0.230769,0.100719,27,25,112
H3N2,freq_with_indel,"SWAN(w=50,k=1.0)",SWAN,0.122512,-0.007977,0.169014,0.113924,46,25,112
H3N2,freq_with_indel,"SWAN(w=50,k=1.5)",SWAN,0.122512,-0.007977,0.169014,0.113924,46,25,112
H3N2,freq_with_indel,"SWAN(w=50,k=2.0)",SWAN,0.168912,0.027051,0.210526,0.111111,32,25,112
H3N2,freq_with_indel,MutClust-Orig(g=10),MutClust-Orig,0.009436,0.021896,0.088183,0.342508,542,25,112
H3N2,entropy_with_indel,Wavelet(t=1.0),Wavelet,-0.095958,-0.135805,0.0,0.070352,87,25,112
H3N2,entropy_with_indel,Wavelet(t=1.5),Wavelet,-0.081012,-0.159938,0.0,0.022599,65,25,112
H3N2,entropy_with_indel,Wavelet(t=2.0),Wavelet,-0.068411,-0.126674,0.0,0.025,48,25,112
H3N2,entropy_with_indel,KDE(p=75),KDE,0.380043,-0.074075,0.310559,0.169355,136,25,112
H3N2,entropy_with_indel,KDE(p=80),KDE,0.438366,-0.039572,0.373134,0.171946,109,25,112
H3N2,entropy_with_indel,KDE(p=85),KDE,0.520893,-0.024323,0.46729,0.154639,82,25,112
H3N2,entropy_with_indel,SlidingTest(p=0.01),SlidingTest,0.268173,0.030073,0.297297,0.149068,49,25,112
H3N2,entropy_with_indel,SlidingTest(p=0.05),SlidingTest,0.28319,-0.003804,0.288462,0.167539,79,25,112
H3N2,entropy_with_indel,GradPeak(p=0.2),GradPeak,0.117612,0.04575,0.146341,0.078125,16,25,112
H3N2,entropy_with_indel,GradPeak(p=0.5),GradPeak,-0.016375,0.023408,0.0,0.017391,3,25,112
H3N2,entropy_with_indel,LocalContrast(z=1.0),LocalContrast,0.049761,-0.023705,0.105263,0.110429,51,25,112
H3N2,entropy_with_indel,LocalContrast(z=1.5),LocalContrast,0.075026,-0.053663,0.125,0.066225,39,25,112
H3N2,entropy_with_indel,LocalContrast(z=2.0),LocalContrast,0.04106,-0.016814,0.083333,0.059259,23,25,112
H3N2,entropy_with_indel,"CUSUM(d=0.3,h=3.0)",CUSUM,0.106577,-0.01812,0.139535,0.046154,18,25,112
H3N2,entropy_with_indel,"CUSUM(d=0.5,h=4.0)",CUSUM,0.165984,0.065585,0.171429,0.065574,10,25,112
H3N2,entropy_with_indel,"CUSUM(d=0.5,h=5.0)",CUSUM,0.052794,0.062788,0.0625,0.05042,7,25,112
H3N2,entropy_with_indel,AdaptiveKnee,AdaptiveKnee,0.105405,0.001045,0.153846,0.133333,53,25,112
H3N2,entropy_with_indel,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.07241,0.065159,0.071588,0.348315,422,25,112
H3N2,entropy_with_indel,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.055961,0.04518,0.079365,0.345178,479,25,112
H3N2,entropy_with_indel,Spectral(z=1.5),Spectral,0.079884,-0.054909,0.131579,0.08589,51,25,112
H3N2,entropy_with_indel,Spectral(z=2.0),Spectral,0.05446,-0.015367,0.103448,0.082759,33,25,112
H3N2,entropy_with_indel,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,25,112
H3N2,entropy_with_indel,Bayes(prior=0.15),Bayes,0.0,0.0,0.0,0.0,0,25,112
H3N2,entropy_with_indel,AdaptWin(s=90),AdaptWin,0.104015,0.055457,0.110092,0.344168,411,25,112
H3N2,entropy_with_indel,AdaptWin(s=85),AdaptWin,0.07429,0.019138,0.100418,0.336283,453,25,112
H3N2,entropy_with_indel,FreqThresh(p=80),FreqThresh,0.021534,-0.062298,0.089552,0.153846,109,25,112
H3N2,entropy_with_indel,FreqThresh(p=85),FreqThresh,0.054598,-0.062457,0.11215,0.123711,82,25,112
H3N2,entropy_with_indel,FreqThresh(p=90),FreqThresh,0.101001,-0.005195,0.15,0.131737,55,25,112
H3N2,entropy_with_indel,FreqThresh(p=95),FreqThresh,0.067983,0.025205,0.113208,0.1,28,25,112
H3N2,entropy_with_indel,"SWAN(w=10,k=1.0)",SWAN,0.108481,-0.019728,0.155556,0.135593,65,25,112
H3N2,entropy_with_indel,"SWAN(w=10,k=1.5)",SWAN,0.137542,-0.02669,0.181818,0.109756,52,25,112
H3N2,entropy_with_indel,"SWAN(w=10,k=2.0)",SWAN,0.122512,-0.007977,0.169014,0.113924,46,25,112
H3N2,entropy_with_indel,"SWAN(w=20,k=1.0)",SWAN,0.108481,-0.019728,0.155556,0.135593,65,25,112
H3N2,entropy_with_indel,"SWAN(w=20,k=1.5)",SWAN,0.114544,-0.01128,0.16092,0.137931,62,25,112
H3N2,entropy_with_indel,"SWAN(w=20,k=2.0)",SWAN,0.16337,0.035914,0.205882,0.141935,43,25,112
H3N2,entropy_with_indel,"SWAN(w=50,k=1.0)",SWAN,0.114544,-0.01128,0.16092,0.137931,62,25,112
H3N2,entropy_with_indel,"SWAN(w=50,k=1.5)",SWAN,0.132543,0.013108,0.177215,0.144578,54,25,112
H3N2,entropy_with_indel,"SWAN(w=50,k=2.0)",SWAN,0.132543,0.013108,0.177215,0.144578,54,25,112
H3N2,entropy_with_indel,MutClust-Orig(g=10),MutClust-Orig,0.009436,0.021896,0.088183,0.342508,542,25,112
H3N2,fubar,Wavelet(t=1.0),Wavelet,-0.054066,-0.112945,0.033613,0.097087,94,25,112
H3N2,fubar,Wavelet(t=1.5),Wavelet,-0.069189,-0.112893,0.0,0.037267,49,25,112
H3N2,fubar,Wavelet(t=2.0),Wavelet,-0.038279,-0.034994,0.0,0.03125,16,25,112
H3N2,fubar,KDE(p=75),KDE,0.380043,-0.042561,0.310559,0.193548,136,25,112
H3N2,fubar,KDE(p=80),KDE,0.438366,-0.039572,0.373134,0.171946,109,25,112
H3N2,fubar,KDE(p=85),KDE,0.520893,-0.037034,0.46729,0.14433,82,25,112
H3N2,fubar,SlidingTest(p=0.01),SlidingTest,-0.023221,-0.062663,0.032787,0.054054,36,25,112
H3N2,fubar,SlidingTest(p=0.05),SlidingTest,0.02172,-0.126164,0.085106,0.055249,69,25,112
H3N2,fubar,GradPeak(p=0.2),GradPeak,0.065648,0.099579,0.097561,0.109375,16,25,112
H3N2,fubar,GradPeak(p=0.5),GradPeak,-0.009436,0.084262,0.0,0.017699,1,25,112
H3N2,fubar,LocalContrast(z=1.0),LocalContrast,0.064754,0.024557,0.119658,0.205882,92,25,112
H3N2,fubar,LocalContrast(z=1.5),LocalContrast,-0.021371,0.038099,0.047059,0.174419,60,25,112
H3N2,fubar,LocalContrast(z=2.0),LocalContrast,-0.0131,0.020616,0.037037,0.099291,29,25,112
H3N2,fubar,"CUSUM(d=0.3,h=3.0)",CUSUM,0.047085,0.062991,0.086957,0.105263,21,25,112
H3N2,fubar,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.023222,-0.053884,0.0,0.0,6,25,112
H3N2,fubar,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.021179,-0.049143,0.0,0.0,5,25,112
H3N2,fubar,AdaptiveKnee,AdaptiveKnee,0.058186,0.036538,0.114286,0.237885,115,25,112
H3N2,fubar,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.04684,0.058491,0.0625,0.314869,231,25,112
H3N2,fubar,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.016676,0.021445,0.090498,0.332703,417,25,112
H3N2,fubar,Spectral(z=1.5),Spectral,0.086368,0.017628,0.136986,0.1375,48,25,112
H3N2,fubar,Spectral(z=2.0),Spectral,0.080086,0.024715,0.129032,0.120805,37,25,112
H3N2,fubar,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,25,112
H3N2,fubar,Bayes(prior=0.15),Bayes,0.008407,0.007304,0.046512,0.061538,18,25,112
H3N2,fubar,AdaptWin(s=90),AdaptWin,0.104613,0.057855,0.152174,0.201117,67,25,112
H3N2,fubar,AdaptWin(s=85),AdaptWin,0.052731,0.054218,0.10929,0.281481,158,25,112
H3N2,fubar,FreqThresh(p=80),FreqThresh,0.065411,0.017243,0.119403,0.217195,109,25,112
H3N2,fubar,FreqThresh(p=85),FreqThresh,0.07914,0.039235,0.130841,0.206186,82,25,112
H3N2,fubar,FreqThresh(p=90),FreqThresh,0.130126,0.024976,0.175,0.155689,55,25,112
H3N2,fubar,FreqThresh(p=95),FreqThresh,0.067983,0.025205,0.113208,0.1,28,25,112
H3N2,fubar,"SWAN(w=10,k=1.0)",SWAN,0.094779,0.035636,0.137931,0.241379,120,25,112
H3N2,fubar,"SWAN(w=10,k=1.5)",SWAN,0.114939,0.015472,0.153846,0.211982,105,25,112
H3N2,fubar,"SWAN(w=10,k=2.0)",SWAN,-0.007008,0.004799,0.0625,0.163934,71,25,112
H3N2,fubar,"SWAN(w=20,k=1.0)",SWAN,0.103848,-0.01466,0.144928,0.195556,113,25,112
H3N2,fubar,"SWAN(w=20,k=1.5)",SWAN,0.128534,-0.033419,0.165289,0.163462,96,25,112
H3N2,fubar,"SWAN(w=20,k=2.0)",SWAN,0.071188,-0.049204,0.125,0.120219,71,25,112
H3N2,fubar,"SWAN(w=50,k=1.0)",SWAN,0.097315,-0.025812,0.13986,0.191304,118,25,112
H3N2,fubar,"SWAN(w=50,k=1.5)",SWAN,0.103848,-0.048296,0.144928,0.168889,113,25,112
H3N2,fubar,"SWAN(w=50,k=2.0)",SWAN,0.106543,-0.04396,0.147059,0.170404,111,25,112
H3N2,fubar,MutClust-Orig(g=10),MutClust-Orig,0.009436,0.021896,0.088183,0.342508,542,25,112
H3N2,fubar_pos_sel,Wavelet(t=1.0),Wavelet,0.40235,-0.008542,0.395604,0.146067,66,25,112
H3N2,fubar_pos_sel,Wavelet(t=1.5),Wavelet,0.380205,0.028367,0.4,0.140127,45,25,112
H3N2,fubar_pos_sel,Wavelet(t=2.0),Wavelet,0.338645,-0.01987,0.37037,0.070922,29,25,112
H3N2,fubar_pos_sel,KDE(p=75),KDE,0.380043,-0.06357,0.310559,0.177419,136,25,112
H3N2,fubar_pos_sel,KDE(p=80),KDE,0.438366,-0.039572,0.373134,0.171946,109,25,112
H3N2,fubar_pos_sel,KDE(p=85),KDE,0.520893,-0.024323,0.46729,0.154639,82,25,112
H3N2,fubar_pos_sel,SlidingTest(p=0.01),SlidingTest,0.358622,0.019059,0.382353,0.129032,43,25,112
H3N2,fubar_pos_sel,SlidingTest(p=0.05),SlidingTest,0.380205,0.028367,0.4,0.140127,45,25,112
H3N2,fubar_pos_sel,GradPeak(p=0.2),GradPeak,0.086527,0.047211,0.108108,0.064516,12,25,112
H3N2,fubar_pos_sel,GradPeak(p=0.5),GradPeak,0.102177,0.023408,0.071429,0.017391,3,25,112
H3N2,fubar_pos_sel,LocalContrast(z=1.0),LocalContrast,-0.011489,0.066368,0.037736,0.128571,28,25,112
H3N2,fubar_pos_sel,LocalContrast(z=1.5),LocalContrast,-0.002571,0.073582,0.041667,0.118519,23,25,112
H3N2,fubar_pos_sel,LocalContrast(z=2.0),LocalContrast,0.003695,0.093634,0.044444,0.121212,20,25,112
H3N2,fubar_pos_sel,"CUSUM(d=0.3,h=3.0)",CUSUM,0.086527,0.047211,0.108108,0.064516,12,25,112
H3N2,fubar_pos_sel,"CUSUM(d=0.5,h=4.0)",CUSUM,0.052794,-0.017908,0.0625,0.016807,7,25,112
H3N2,fubar_pos_sel,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.023222,-0.010344,0.0,0.016949,6,25,112
H3N2,fubar_pos_sel,AdaptiveKnee,AdaptiveKnee,0.136776,0.078267,0.181818,0.169935,41,25,112
H3N2,fubar_pos_sel,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.016375,-0.037996,0.0,0.0,3,25,112
H3N2,fubar_pos_sel,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.080564,-0.050063,0.105263,0.016,13,25,112
H3N2,fubar_pos_sel,Spectral(z=1.5),Spectral,0.123774,0.067534,0.163265,0.117647,24,25,112
H3N2,fubar_pos_sel,Spectral(z=2.0),Spectral,0.097005,0.045304,0.133333,0.090909,20,25,112
H3N2,fubar_pos_sel,Bayes(prior=0.1),Bayes,0.111886,0.091307,0.142857,0.108527,17,25,112
H3N2,fubar_pos_sel,Bayes(prior=0.15),Bayes,0.100727,0.075946,0.145455,0.140845,30,25,112
