pathogen,score,detector,family,seq_length,gt_adaptive_size,gt_constrained_size,gt_dms_size,mcc_adaptive,f1_adaptive,precision_adaptive,recall_adaptive,enrichment_adaptive,constrained_fpr,dms_f1,composite_score,n_detected
Dengue,ESM-LLR,KDE(p=85),KDE,490,24,24,0,-0.0165,0.0612,0.0405,0.125,0.8277,0.1667,,0.0112,74
Dengue,ESM-LLR,SlidingTest(p=0.01),SlidingTest,490,24,24,0,0.0522,0.1053,0.0909,0.125,1.8561,0.0417,,0.0928,33
Dengue,ESM-LLR,SlidingTest(p=0.05),SlidingTest,490,24,24,0,0.0243,0.0909,0.0625,0.1667,1.276,0.0417,,0.0784,64
Dengue,ESM-LLR,GradPeak(p=0.2),GradPeak,490,24,24,0,-0.0096,0.0408,0.04,0.0417,0.8167,0.0,,0.0408,25
Dengue,ESM-LLR,GradPeak(p=0.5),GradPeak,490,24,24,0,0.0252,0.0556,0.0833,0.0417,1.7014,0.0,,0.0556,12
Dengue,ESM-LLR,LocalContrast(z=1.0),LocalContrast,490,24,24,0,0.0712,0.129,0.087,0.25,1.7754,0.125,,0.0915,69
Dengue,ESM-LLR,LocalContrast(z=1.5),LocalContrast,490,24,24,0,0.0843,0.1389,0.1042,0.2083,2.1267,0.125,,0.1014,48
Dengue,ESM-LLR,LocalContrast(z=2.0),LocalContrast,490,24,24,0,0.0125,0.069,0.0588,0.0833,1.201,0.0417,,0.0565,34
Dengue,ESM-LLR,"CUSUM(d=0.3,h=3.0)",CUSUM,490,24,24,0,0.1243,0.1538,0.2,0.125,4.0833,0.0,,0.1538,15
Dengue,ESM-LLR,"CUSUM(d=0.5,h=4.0)",CUSUM,490,24,24,0,0.0341,0.0588,0.1,0.0417,2.0417,0.0,,0.0588,10
Dengue,ESM-LLR,"CUSUM(d=0.5,h=5.0)",CUSUM,490,24,24,0,-0.0273,0.0,0.0,0.0,0.0,0.0,,0.0,7
Dengue,ESM-LLR,AdaptiveKnee,AdaptiveKnee,490,24,24,0,0.0925,0.1463,0.1034,0.25,2.1121,0.0417,,0.1338,58
Dengue,ESM-LLR,ScoreDBSCAN(ep=8),ScoreDBSCAN,490,24,24,0,-0.0125,0.0867,0.0468,0.5833,0.956,0.7083,,-0.1258,299
Dengue,ESM-LLR,ScoreDBSCAN(ep=15),ScoreDBSCAN,490,24,24,0,0.0259,0.0967,0.051,0.9167,1.0422,0.9167,,-0.1783,431
Dengue,ESM-LLR,Spectral(z=1.5),Spectral,490,24,24,0,-0.06,0.0,0.0,0.0,0.0,0.0417,,-0.0125,32
Dengue,ESM-LLR,Spectral(z=2.0),Spectral,490,24,24,0,-0.0492,0.0,0.0,0.0,0.0,0.0,,0.0,22
Dengue,ESM-LLR,Bayes(prior=0.15),Bayes,490,24,24,0,-0.043,0.0,0.0,0.0,0.0,0.0417,,-0.0125,17
Dengue,ESM-LLR,Ensemble(v>=2),Ensemble,490,24,24,0,0.1085,0.1591,0.1094,0.2917,2.2331,0.125,,0.1216,64
Dengue,ESM-LLR,Ensemble(v>=3),Ensemble,490,24,24,0,0.1272,0.1765,0.1364,0.25,2.7841,0.0417,,0.164,44
Dengue,ESM-LLR,AdaptWin(s=90),AdaptWin,490,24,24,0,0.0548,0.1165,0.0759,0.25,1.5506,0.0833,,0.0915,79
Dengue,ESM-LLR,AdaptWin(s=85),AdaptWin,490,24,24,0,-0.0238,0.0706,0.0411,0.25,0.839,0.1667,,0.0206,146
Dengue,ESM-LLR,FreqThresh(p=80),FreqThresh,490,24,24,0,0.052,0.1148,0.0714,0.2917,1.4583,0.125,,0.0773,98
Dengue,ESM-LLR,FreqThresh(p=85),FreqThresh,490,24,24,0,0.0627,0.1224,0.0811,0.25,1.6554,0.125,,0.0849,74
Dengue,ESM-LLR,FreqThresh(p=90),FreqThresh,490,24,24,0,0.1135,0.1644,0.1224,0.25,2.5,0.0417,,0.1519,49
Dengue,ESM-LLR,FreqThresh(p=95),FreqThresh,490,24,24,0,-0.0096,0.0408,0.04,0.0417,0.8167,0.0417,,0.0283,25
Dengue,ESM-LLR,"SWAN(w=10,k=1.0)",SWAN,490,24,24,0,0.0309,0.1,0.0625,0.25,1.276,0.0833,,0.075,96
Dengue,ESM-LLR,"SWAN(w=10,k=1.5)",SWAN,490,24,24,0,0.0086,0.0808,0.0533,0.1667,1.0889,0.0833,,0.0558,75
Dengue,ESM-LLR,"SWAN(w=10,k=2.0)",SWAN,490,24,24,0,-0.014,0.0541,0.04,0.0833,0.8167,0.0833,,0.0291,50
Dengue,ESM-LLR,"SWAN(w=20,k=1.0)",SWAN,490,24,24,0,-0.0635,0.0336,0.0211,0.0833,0.4298,0.125,,-0.0039,95
Dengue,ESM-LLR,"SWAN(w=20,k=1.5)",SWAN,490,24,24,0,-0.0397,0.0421,0.0282,0.0833,0.5751,0.125,,0.0046,71
Dengue,ESM-LLR,"SWAN(w=20,k=2.0)",SWAN,490,24,24,0,-0.0168,0.0526,0.0385,0.0833,0.7853,0.0833,,0.0276,52
Dengue,ESM-LLR,"SWAN(w=50,k=1.0)",SWAN,490,24,24,0,-0.0662,0.0328,0.0204,0.0833,0.4167,0.1667,,-0.0172,98
Dengue,ESM-LLR,"SWAN(w=50,k=1.5)",SWAN,490,24,24,0,-0.0408,0.0417,0.0278,0.0833,0.5671,0.125,,0.0042,72
Dengue,ESM-LLR,"SWAN(w=50,k=2.0)",SWAN,490,24,24,0,-0.0364,0.0435,0.0294,0.0833,0.6005,0.125,,0.006,68
Dengue,ESM-LLR,MutClust-Orig(g=10),MutClust-Orig,490,24,24,0,0.0,0.0934,0.049,1.0,1.0,1.0,,-0.2066,490
RSV,ESM-LLR,Wavelet(t=1.0),Wavelet,550,20,18,504,0.0951,0.125,0.0761,0.35,2.0924,0.5556,0.2752,-0.0417,92
RSV,ESM-LLR,Wavelet(t=1.5),Wavelet,550,20,18,504,0.157,0.1818,0.1228,0.35,3.3772,0.3889,0.1854,0.0652,57
RSV,ESM-LLR,Wavelet(t=2.0),Wavelet,550,20,18,504,0.1963,0.2264,0.1818,0.3,5.0,0.1667,0.1229,0.1764,33
RSV,ESM-LLR,KDE(p=75),KDE,550,20,18,504,0.0892,0.1139,0.0652,0.45,1.7935,0.0,0.4299,0.1139,138
RSV,ESM-LLR,KDE(p=80),KDE,550,20,18,504,0.0971,0.1231,0.0727,0.4,2.0,0.0,0.3583,0.1231,110
RSV,ESM-LLR,KDE(p=85),KDE,550,20,18,504,0.0266,0.0777,0.0482,0.2,1.3253,0.0,0.2828,0.0777,83
RSV,ESM-LLR,SlidingTest(p=0.01),SlidingTest,550,20,18,504,0.022,0.0678,0.0513,0.1,1.4103,0.0,0.1436,0.0678,39
RSV,ESM-LLR,SlidingTest(p=0.05),SlidingTest,550,20,18,504,-0.0034,0.0566,0.0349,0.15,0.9593,0.0,0.2915,0.0566,86
RSV,ESM-LLR,GradPeak(p=0.2),GradPeak,550,20,18,504,-0.0397,0.0,0.0,0.0,0.0,0.0,0.0798,0.0,22
RSV,ESM-LLR,GradPeak(p=0.5),GradPeak,550,20,18,504,-0.0251,0.0,0.0,0.0,0.0,0.0,0.0351,0.0,9
RSV,ESM-LLR,LocalContrast(z=1.0),LocalContrast,550,20,18,504,-0.0736,0.0,0.0,0.0,0.0,0.0556,0.2234,-0.0167,69
RSV,ESM-LLR,LocalContrast(z=1.5),LocalContrast,550,20,18,504,-0.0559,0.0,0.0,0.0,0.0,0.0556,0.1465,-0.0167,42
RSV,ESM-LLR,LocalContrast(z=2.0),LocalContrast,550,20,18,504,-0.0458,0.0,0.0,0.0,0.0,0.0,0.1013,0.0,29
RSV,ESM-LLR,"CUSUM(d=0.3,h=3.0)",CUSUM,550,20,18,504,-0.0357,0.0,0.0,0.0,0.0,0.0,0.0651,0.0,18
RSV,ESM-LLR,"CUSUM(d=0.5,h=4.0)",CUSUM,550,20,18,504,-0.0221,0.0,0.0,0.0,0.0,0.0,0.0274,0.0,7
RSV,ESM-LLR,"CUSUM(d=0.5,h=5.0)",CUSUM,550,20,18,504,-0.0186,0.0,0.0,0.0,0.0,0.0,0.0196,0.0,5
RSV,ESM-LLR,AdaptiveKnee,AdaptiveKnee,550,20,18,504,-0.0654,0.0,0.0,0.0,0.0,0.0,0.1893,0.0,56
RSV,ESM-LLR,ScoreDBSCAN(ep=8),ScoreDBSCAN,550,20,18,504,0.0479,0.0828,0.044,0.7,1.2107,1.0,0.7007,-0.2172,318
RSV,ESM-LLR,ScoreDBSCAN(ep=15),ScoreDBSCAN,550,20,18,504,0.0402,0.0751,0.0391,0.95,1.0751,1.0,0.9071,-0.2249,486
RSV,ESM-LLR,Spectral(z=1.5),Spectral,550,20,18,504,-0.0514,0.0,0.0,0.0,0.0,0.0,0.1222,0.0,36
RSV,ESM-LLR,Spectral(z=2.0),Spectral,550,20,18,504,-0.0433,0.0,0.0,0.0,0.0,0.0,0.0868,0.0,26
RSV,ESM-LLR,Bayes(prior=0.15),Bayes,550,20,18,504,-0.0314,0.0,0.0,0.0,0.0,0.0,0.0502,0.0,14
RSV,ESM-LLR,Ensemble(v>=2),Ensemble,550,20,18,504,-0.0692,0.0,0.0,0.0,0.0,0.0,0.2049,0.0,62
RSV,ESM-LLR,Ensemble(v>=3),Ensemble,550,20,18,504,-0.0573,0.0,0.0,0.0,0.0,0.0,0.1496,0.0,44
RSV,ESM-LLR,AdaptWin(s=90),AdaptWin,550,20,18,504,-0.0152,0.0504,0.0303,0.15,0.8333,0.0,0.3118,0.0504,99
RSV,ESM-LLR,AdaptWin(s=85),AdaptWin,550,20,18,504,-0.0527,0.04,0.0222,0.2,0.6111,0.0,0.4971,0.04,180
RSV,ESM-LLR,FreqThresh(p=80),FreqThresh,550,20,18,504,-0.0243,0.0462,0.0273,0.15,0.75,0.0,0.3322,0.0462,110
RSV,ESM-LLR,FreqThresh(p=85),FreqThresh,550,20,18,504,-0.0276,0.0388,0.0241,0.1,0.6627,0.0,0.2658,0.0388,83
RSV,ESM-LLR,FreqThresh(p=90),FreqThresh,550,20,18,504,-0.0648,0.0,0.0,0.0,0.0,0.0,0.186,0.0,55
RSV,ESM-LLR,FreqThresh(p=95),FreqThresh,550,20,18,504,-0.045,0.0,0.0,0.0,0.0,0.0,0.0977,0.0,28
RSV,ESM-LLR,"SWAN(w=10,k=1.0)",SWAN,550,20,18,504,-0.0358,0.0414,0.024,0.15,0.66,0.0,0.3911,0.0414,125
RSV,ESM-LLR,"SWAN(w=10,k=1.5)",SWAN,550,20,18,504,-0.0631,0.0174,0.0105,0.05,0.2895,0.0,0.3172,0.0174,95
RSV,ESM-LLR,"SWAN(w=10,k=2.0)",SWAN,550,20,18,504,-0.0504,0.0206,0.013,0.05,0.3571,0.0,0.2651,0.0206,77
RSV,ESM-LLR,"SWAN(w=20,k=1.0)",SWAN,550,20,18,504,-0.0424,0.039,0.0224,0.15,0.6157,0.0,0.4169,0.039,134
RSV,ESM-LLR,"SWAN(w=20,k=1.5)",SWAN,550,20,18,504,-0.029,0.0441,0.0259,0.15,0.7112,0.0,0.3742,0.0441,116
RSV,ESM-LLR,"SWAN(w=20,k=2.0)",SWAN,550,20,18,504,0.0025,0.06,0.0375,0.15,1.0312,0.0,0.274,0.06,80
RSV,ESM-LLR,"SWAN(w=50,k=1.0)",SWAN,550,20,18,504,-0.0522,0.0357,0.0203,0.15,0.5574,0.0,0.4294,0.0357,148
RSV,ESM-LLR,"SWAN(w=50,k=1.5)",SWAN,550,20,18,504,-0.0267,0.0451,0.0265,0.15,0.7301,0.0,0.3663,0.0451,113
RSV,ESM-LLR,"SWAN(w=50,k=2.0)",SWAN,550,20,18,504,-0.0194,0.0484,0.0288,0.15,0.7933,0.0,0.3421,0.0484,104
RSV,ESM-LLR,MutClust-Orig(g=10),MutClust-Orig,550,20,18,504,0.0,0.0702,0.0364,1.0,1.0,1.0,0.9564,-0.2298,550
Influenza_B,ESM-LLR,Wavelet(t=1.0),Wavelet,560,17,10,0,-0.0647,0.0,0.0,0.0,0.0,0.0,,0.0,66
Influenza_B,ESM-LLR,Wavelet(t=1.5),Wavelet,560,17,10,0,-0.0517,0.0,0.0,0.0,0.0,0.0,,0.0,44
Influenza_B,ESM-LLR,Wavelet(t=2.0),Wavelet,560,17,10,0,-0.0283,0.0,0.0,0.0,0.0,0.0,,0.0,14
Influenza_B,ESM-LLR,KDE(p=75),KDE,560,17,10,0,0.3065,0.2166,0.1214,1.0,4.0,0.7,,0.0066,140
Influenza_B,ESM-LLR,KDE(p=80),KDE,560,17,10,0,0.3539,0.2636,0.1518,1.0,5.0,0.7,,0.0536,112
Influenza_B,ESM-LLR,KDE(p=85),KDE,560,17,10,0,0.3338,0.2772,0.1667,0.8235,5.4902,0.2,,0.2172,84
Influenza_B,ESM-LLR,SlidingTest(p=0.05),SlidingTest,560,17,10,0,-0.0457,0.0,0.0,0.0,0.0,0.0,,0.0,35
Influenza_B,ESM-LLR,GradPeak(p=0.2),GradPeak,560,17,10,0,-0.0414,0.0,0.0,0.0,0.0,0.0,,0.0,29
Influenza_B,ESM-LLR,GradPeak(p=0.5),GradPeak,560,17,10,0,-0.0239,0.0,0.0,0.0,0.0,0.0,,0.0,10
Influenza_B,ESM-LLR,LocalContrast(z=1.0),LocalContrast,560,17,10,0,-0.0168,0.0392,0.0235,0.1176,0.7751,0.1,,0.0092,85
Influenza_B,ESM-LLR,LocalContrast(z=1.5),LocalContrast,560,17,10,0,0.0163,0.0588,0.0392,0.1176,1.2918,0.1,,0.0288,51
Influenza_B,ESM-LLR,LocalContrast(z=2.0),LocalContrast,560,17,10,0,0.0056,0.0435,0.0345,0.0588,1.1359,0.1,,0.0135,29
Influenza_B,ESM-LLR,"CUSUM(d=0.3,h=3.0)",CUSUM,560,17,10,0,-0.0273,0.0,0.0,0.0,0.0,0.0,,0.0,13
Influenza_B,ESM-LLR,"CUSUM(d=0.5,h=4.0)",CUSUM,560,17,10,0,-0.013,0.0,0.0,0.0,0.0,0.0,,0.0,3
Influenza_B,ESM-LLR,"CUSUM(d=0.5,h=5.0)",CUSUM,560,17,10,0,-0.013,0.0,0.0,0.0,0.0,0.0,,0.0,3
Influenza_B,ESM-LLR,AdaptiveKnee,AdaptiveKnee,560,17,10,0,0.0158,0.05,0.0435,0.0588,1.4322,0.1,,0.02,23
Influenza_B,ESM-LLR,ScoreDBSCAN(ep=8),ScoreDBSCAN,560,17,10,0,0.0088,0.06,0.0312,0.7647,1.0294,0.7,,-0.15,416
Influenza_B,ESM-LLR,ScoreDBSCAN(ep=15),ScoreDBSCAN,560,17,10,0,0.0014,0.0589,0.0304,0.9412,1.002,0.9,,-0.2111,526
Influenza_B,ESM-LLR,Spectral(z=1.5),Spectral,560,17,10,0,-0.0366,0.0,0.0,0.0,0.0,0.0,,0.0,23
Influenza_B,ESM-LLR,Spectral(z=2.0),Spectral,560,17,10,0,-0.0313,0.0,0.0,0.0,0.0,0.0,,0.0,17
Influenza_B,ESM-LLR,Bayes(prior=0.1),Bayes,560,17,10,0,-0.0075,0.0,0.0,0.0,0.0,0.0,,0.0,1
Influenza_B,ESM-LLR,Bayes(prior=0.15),Bayes,560,17,10,0,-0.0184,0.0,0.0,0.0,0.0,0.0,,0.0,6
Influenza_B,ESM-LLR,Ensemble(v>=2),Ensemble,560,17,10,0,-0.0316,0.0244,0.0154,0.0588,0.5068,0.1,,-0.0056,65
Influenza_B,ESM-LLR,Ensemble(v>=3),Ensemble,560,17,10,0,-0.0027,0.0385,0.0286,0.0588,0.9412,0.1,,0.0085,35
Influenza_B,ESM-LLR,AdaptWin(s=90),AdaptWin,560,17,10,0,0.0028,0.0552,0.0312,0.2353,1.0294,0.3,,-0.0348,128
Influenza_B,ESM-LLR,AdaptWin(s=85),AdaptWin,560,17,10,0,0.134,0.1003,0.0532,0.8824,1.7522,0.6,,-0.0797,282
Influenza_B,ESM-LLR,FreqThresh(p=80),FreqThresh,560,17,10,0,-0.0364,0.031,0.0179,0.1176,0.5882,0.1,,0.001,112
Influenza_B,ESM-LLR,FreqThresh(p=85),FreqThresh,560,17,10,0,-0.016,0.0396,0.0238,0.1176,0.7843,0.1,,0.0096,84
Influenza_B,ESM-LLR,FreqThresh(p=90),FreqThresh,560,17,10,0,-0.0243,0.0274,0.0179,0.0588,0.5882,0.1,,-0.0026,56
Influenza_B,ESM-LLR,FreqThresh(p=95),FreqThresh,560,17,10,0,0.0072,0.0444,0.0357,0.0588,1.1765,0.1,,0.0144,28
Influenza_B,ESM-LLR,"SWAN(w=10,k=1.0)",SWAN,560,17,10,0,0.102,0.1103,0.0625,0.4706,2.0588,0.4,,-0.0097,128
Influenza_B,ESM-LLR,"SWAN(w=10,k=1.5)",SWAN,560,17,10,0,-0.0425,0.0206,0.0125,0.0588,0.4118,0.0,,0.0206,80
Influenza_B,ESM-LLR,"SWAN(w=10,k=2.0)",SWAN,560,17,10,0,-0.0358,0.0,0.0,0.0,0.0,0.0,,0.0,22
Influenza_B,ESM-LLR,"SWAN(w=20,k=1.0)",SWAN,560,17,10,0,0.0575,0.0838,0.0467,0.4118,1.5373,0.4,,-0.0362,150
Influenza_B,ESM-LLR,"SWAN(w=20,k=1.5)",SWAN,560,17,10,0,0.0565,0.0877,0.0515,0.2941,1.698,0.2,,0.0277,97
Influenza_B,ESM-LLR,"SWAN(w=20,k=2.0)",SWAN,560,17,10,0,-0.0566,0.0,0.0,0.0,0.0,0.0,,0.0,52
Influenza_B,ESM-LLR,"SWAN(w=50,k=1.0)",SWAN,560,17,10,0,0.0853,0.0952,0.0523,0.5294,1.7237,0.4,,-0.0248,172
Influenza_B,ESM-LLR,"SWAN(w=50,k=1.5)",SWAN,560,17,10,0,0.0716,0.0899,0.0497,0.4706,1.6368,0.4,,-0.0301,161
Influenza_B,ESM-LLR,"SWAN(w=50,k=2.0)",SWAN,560,17,10,0,0.1205,0.1481,0.1081,0.2353,3.5612,0.1,,0.1181,37
Influenza_B,ESM-LLR,MutClust-Orig(g=10),MutClust-Orig,560,17,10,0,0.0,0.0589,0.0304,1.0,1.0,1.0,,-0.2411,560
MERS,ESM-LLR,Wavelet(t=1.0),Wavelet,1330,9,110,0,-0.0119,0.0088,0.0046,0.1111,0.6748,0.1636,,-0.0403,219
MERS,ESM-LLR,Wavelet(t=1.5),Wavelet,1330,9,110,0,-0.0269,0.0,0.0,0.0,0.0,0.0909,,-0.0273,128
MERS,ESM-LLR,Wavelet(t=2.0),Wavelet,1330,9,110,0,-0.0165,0.0,0.0,0.0,0.0,0.0545,,-0.0164,51
MERS,ESM-LLR,KDE(p=75),KDE,1330,9,110,0,0.1428,0.0526,0.027,1.0,3.994,0.0,,0.0526,333
MERS,ESM-LLR,KDE(p=80),KDE,1330,9,110,0,0.0734,0.0364,0.0188,0.5556,2.7778,0.0,,0.0364,266
MERS,ESM-LLR,KDE(p=85),KDE,1330,9,110,0,-0.0091,0.0096,0.005,0.1111,0.7389,0.0,,0.0096,200
MERS,ESM-LLR,SlidingTest(p=0.01),SlidingTest,1330,9,110,0,-0.0138,0.0,0.0,0.0,0.0,0.0,,0.0,36
MERS,ESM-LLR,SlidingTest(p=0.05),SlidingTest,1330,9,110,0,0.137,0.08,0.0431,0.5556,6.3697,0.0,,0.08,116
MERS,ESM-LLR,GradPeak(p=0.2),GradPeak,1330,9,110,0,0.0208,0.0247,0.0139,0.1111,2.0525,0.0273,,0.0165,72
MERS,ESM-LLR,GradPeak(p=0.5),GradPeak,1330,9,110,0,-0.0097,0.0,0.0,0.0,0.0,0.0091,,-0.0027,18
MERS,ESM-LLR,LocalContrast(z=1.0),LocalContrast,1330,9,110,0,0.0469,0.0312,0.0164,0.3333,2.4226,0.1455,,-0.0124,183
MERS,ESM-LLR,LocalContrast(z=1.5),LocalContrast,1330,9,110,0,0.0746,0.05,0.027,0.3333,3.994,0.0818,,0.0255,111
MERS,ESM-LLR,LocalContrast(z=2.0),LocalContrast,1330,9,110,0,0.0216,0.0253,0.0143,0.1111,2.1111,0.0364,,0.0144,70
MERS,ESM-LLR,"CUSUM(d=0.3,h=3.0)",CUSUM,1330,9,110,0,0.0505,0.0526,0.0345,0.1111,5.0958,0.0182,,0.0472,29
MERS,ESM-LLR,"CUSUM(d=0.5,h=4.0)",CUSUM,1330,9,110,0,-0.0075,0.0,0.0,0.0,0.0,0.0091,,-0.0027,11
MERS,ESM-LLR,"CUSUM(d=0.5,h=5.0)",CUSUM,1330,9,110,0,-0.0064,0.0,0.0,0.0,0.0,0.0091,,-0.0027,8
MERS,ESM-LLR,AdaptiveKnee,AdaptiveKnee,1330,9,110,0,0.0924,0.0652,0.0361,0.3333,5.3414,0.0182,,0.0598,83
MERS,ESM-LLR,ScoreDBSCAN(ep=8),ScoreDBSCAN,1330,9,110,0,-0.0754,0.0,0.0,0.0,0.0,0.5545,,-0.1664,605
MERS,ESM-LLR,ScoreDBSCAN(ep=15),ScoreDBSCAN,1330,9,110,0,-0.0757,0.0074,0.0037,0.4444,0.5509,0.8,,-0.2326,1073
MERS,ESM-LLR,Spectral(z=1.5),Spectral,1330,9,110,0,0.0569,0.0455,0.0253,0.2222,3.7412,0.0545,,0.0291,79
MERS,ESM-LLR,Spectral(z=2.0),Spectral,1330,9,110,0,0.0289,0.0312,0.0182,0.1111,2.6869,0.0455,,0.0176,55
MERS,ESM-LLR,Bayes(prior=0.1),Bayes,1330,9,110,0,-0.0023,0.0,0.0,0.0,0.0,0.0091,,-0.0027,1
MERS,ESM-LLR,Bayes(prior=0.15),Bayes,1330,9,110,0,0.0531,0.0556,0.037,0.1111,5.4733,0.0182,,0.0501,27
MERS,ESM-LLR,Ensemble(v>=2),Ensemble,1330,9,110,0,0.0587,0.0385,0.0204,0.3333,3.0159,0.1182,,0.003,147
MERS,ESM-LLR,Ensemble(v>=3),Ensemble,1330,9,110,0,0.0814,0.0556,0.0303,0.3333,4.4781,0.0455,,0.0419,99
MERS,ESM-LLR,AdaptWin(s=90),AdaptWin,1330,9,110,0,0.0562,0.0319,0.0165,0.4444,2.4426,0.0545,,0.0155,242
MERS,ESM-LLR,AdaptWin(s=85),AdaptWin,1330,9,110,0,0.0525,0.0225,0.0114,0.7778,1.6875,0.1545,,-0.0239,613
MERS,ESM-LLR,FreqThresh(p=80),FreqThresh,1330,9,110,0,0.0275,0.0218,0.0113,0.3333,1.6667,0.1273,,-0.0164,266
MERS,ESM-LLR,FreqThresh(p=85),FreqThresh,1330,9,110,0,0.0422,0.0287,0.015,0.3333,2.2167,0.0909,,0.0014,200
MERS,ESM-LLR,FreqThresh(p=90),FreqThresh,1330,9,110,0,0.0642,0.0423,0.0226,0.3333,3.3333,0.0455,,0.0286,133
MERS,ESM-LLR,FreqThresh(p=95),FreqThresh,1330,9,110,0,0.0649,0.0526,0.0299,0.2222,4.4113,0.0182,,0.0472,67
MERS,ESM-LLR,"SWAN(w=10,k=1.0)",SWAN,1330,9,110,0,0.0397,0.0245,0.0126,0.4444,1.8588,0.0273,,0.0163,318
MERS,ESM-LLR,"SWAN(w=10,k=1.5)",SWAN,1330,9,110,0,0.0708,0.04,0.0209,0.4444,3.0948,0.0273,,0.0318,191
MERS,ESM-LLR,"SWAN(w=10,k=2.0)",SWAN,1330,9,110,0,0.0902,0.0632,0.0349,0.3333,5.155,0.0273,,0.055,86
MERS,ESM-LLR,"SWAN(w=20,k=1.0)",SWAN,1330,9,110,0,0.0546,0.0278,0.0142,0.5556,2.1051,0.0273,,0.0196,351
MERS,ESM-LLR,"SWAN(w=20,k=1.5)",SWAN,1330,9,110,0,0.0785,0.0391,0.0202,0.5556,2.9915,0.0182,,0.0336,247
MERS,ESM-LLR,"SWAN(w=20,k=2.0)",SWAN,1330,9,110,0,0.0456,0.0364,0.0198,0.2222,2.9263,0.0,,0.0364,101
MERS,ESM-LLR,"SWAN(w=50,k=1.0)",SWAN,1330,9,110,0,0.049,0.0256,0.0131,0.5556,1.9343,0.0,,0.0256,382
MERS,ESM-LLR,"SWAN(w=50,k=1.5)",SWAN,1330,9,110,0,0.0592,0.0297,0.0152,0.5556,2.2527,0.0,,0.0297,328
MERS,ESM-LLR,"SWAN(w=50,k=2.0)",SWAN,1330,9,110,0,0.076,0.0377,0.0195,0.5556,2.8863,0.0,,0.0377,256
MERS,ESM-LLR,MutClust-Orig(g=10),MutClust-Orig,1330,9,110,0,0.0,0.0134,0.0068,1.0,1.0,1.0,,-0.2866,1330
HCV,ESM-LLR,Wavelet(t=1.0),Wavelet,340,54,0,0,-0.0072,0.14,0.1522,0.1296,0.9581,0.0,,0.14,46
HCV,ESM-LLR,Wavelet(t=1.5),Wavelet,340,54,0,0,-0.0023,0.1163,0.1562,0.0926,0.9838,0.0,,0.1163,32
HCV,ESM-LLR,Wavelet(t=2.0),Wavelet,340,54,0,0,0.0672,0.0938,0.3,0.0556,1.8889,0.0,,0.0938,10
HCV,ESM-LLR,KDE(p=75),KDE,340,54,0,0,-0.2509,0.0,0.0,0.0,0.0,0.0,,0.0,85
HCV,ESM-LLR,KDE(p=80),KDE,340,54,0,0,-0.2173,0.0,0.0,0.0,0.0,0.0,,0.0,68
HCV,ESM-LLR,KDE(p=85),KDE,340,54,0,0,-0.1825,0.0,0.0,0.0,0.0,0.0,,0.0,51
HCV,ESM-LLR,SlidingTest(p=0.01),SlidingTest,340,54,0,0,-0.0966,0.0,0.0,0.0,0.0,0.0,,0.0,16
HCV,ESM-LLR,SlidingTest(p=0.05),SlidingTest,340,54,0,0,0.0804,0.186,0.25,0.1481,1.5741,0.0,,0.186,32
HCV,ESM-LLR,GradPeak(p=0.2),GradPeak,340,54,0,0,-0.0091,0.0588,0.1429,0.037,0.8995,0.0,,0.0588,14
HCV,ESM-LLR,GradPeak(p=0.5),GradPeak,340,54,0,0,0.0718,0.0357,0.5,0.0185,3.1481,0.0,,0.0357,2
HCV,ESM-LLR,LocalContrast(z=1.0),LocalContrast,340,54,0,0,-0.0505,0.1132,0.1154,0.1111,0.7265,0.0,,0.1132,52
HCV,ESM-LLR,LocalContrast(z=1.5),LocalContrast,340,54,0,0,-0.0383,0.0741,0.1111,0.0556,0.6996,0.0,,0.0741,27
HCV,ESM-LLR,LocalContrast(z=2.0),LocalContrast,340,54,0,0,0.0314,0.0882,0.2143,0.0556,1.3492,0.0,,0.0882,14
HCV,ESM-LLR,"CUSUM(d=0.3,h=3.0)",CUSUM,340,54,0,0,0.0272,0.0345,0.25,0.0185,1.5741,0.0,,0.0345,4
HCV,ESM-LLR,"CUSUM(d=0.5,h=4.0)",CUSUM,340,54,0,0,0.0718,0.0357,0.5,0.0185,3.1481,0.0,,0.0357,2
HCV,ESM-LLR,"CUSUM(d=0.5,h=5.0)",CUSUM,340,54,0,0,0.0718,0.0357,0.5,0.0185,3.1481,0.0,,0.0357,2
HCV,ESM-LLR,AdaptiveKnee,AdaptiveKnee,340,54,0,0,-0.0255,0.0769,0.125,0.0556,0.787,0.0,,0.0769,24
HCV,ESM-LLR,ScoreDBSCAN(ep=8),ScoreDBSCAN,340,54,0,0,0.0151,0.2671,0.1621,0.7593,1.0203,0.0,,0.2671,253
HCV,ESM-LLR,ScoreDBSCAN(ep=15),ScoreDBSCAN,340,54,0,0,0.0357,0.2773,0.162,0.963,1.02,0.0,,0.2773,321
HCV,ESM-LLR,Spectral(z=1.5),Spectral,340,54,0,0,0.1225,0.1867,0.3333,0.1296,2.0988,0.0,,0.1867,21
HCV,ESM-LLR,Spectral(z=2.0),Spectral,340,54,0,0,0.0503,0.0656,0.2857,0.037,1.7989,0.0,,0.0656,7
HCV,ESM-LLR,Bayes(prior=0.15),Bayes,340,54,0,0,0.0718,0.0357,0.5,0.0185,3.1481,0.0,,0.0357,2
